blockchain_service_memory_alloc_bytes (bytes),blockchain_service_memory_num_gc,blockchain_service_memory_sys_bytes (bytes),blockchain_service_memory_total_alloc_bytes (bytes),blockchain_service_timestamp,scenario_dataset_name,scenario_ipfs_enabled,scenario_max_iterations (iterations),scenario_max_rollbacks (rollbacks),scenario_num_clients (clients),scenario_target_accuracy (%),system_cpu_total_time_seconds (seconds),system_disk_total_bytes_read (bytes),system_disk_total_bytes_written (bytes),system_duration_seconds (seconds),system_memory_avg_used_bytes (bytes),system_memory_max_used_bytes (bytes),system_memory_min_used_bytes (bytes),system_network_total_bytes_recv (bytes),system_network_total_bytes_sent (bytes),system_sample_count (operations),timing_blockchain_get_most_recent_rollback_duration (seconds),timing_blockchain_get_most_recent_rollback_found,timing_blockchain_get_most_recent_rollback_total_duration (seconds),timing_blockchain_get_provenance_duration (seconds),timing_blockchain_get_provenance_model_version_id,timing_blockchain_get_provenance_total_duration (seconds),timing_blockchain_list_models_duration (seconds),timing_blockchain_list_models_total,timing_blockchain_list_models_total_duration (seconds),timing_blockchain_record_validation_duration (seconds),timing_blockchain_record_validation_model_version_id,timing_blockchain_record_validation_total_duration (seconds),timing_blockchain_record_validation_transaction_id,timing_blockchain_register_duration (seconds),timing_blockchain_register_iteration,timing_blockchain_register_model_version_id,timing_blockchain_register_total_duration (seconds),timing_blockchain_register_transaction_id,timing_fedavg_aggregation_duration (seconds),timing_fedavg_aggregation_excluded_clients,timing_fedavg_aggregation_iteration,timing_fedavg_aggregation_num_clients (clients),timing_fedavg_aggregation_total_duration (seconds),timing_fedavg_aggregation_total_samples,timing_ipfs_download_cid,timing_ipfs_download_duration (seconds),timing_ipfs_download_size_bytes (bytes),timing_ipfs_download_total_duration (seconds),timing_ipfs_upload_cid,timing_ipfs_upload_duration (seconds),timing_ipfs_upload_model_version_id,timing_ipfs_upload_size_bytes (bytes),timing_ipfs_upload_total_duration (seconds),timing_model_validation_accuracy (%),timing_model_validation_duration (seconds),timing_model_validation_loss (value),timing_model_validation_model_version_id,timing_model_validation_total_duration (seconds),timing_sample_index
688744,0,7969808,688744,2026-02-12T18:59:44Z,mnist,true,100,10,10,98.000000,6.100000,0,1040384,0.516337,5283110912.000000,5289246720,5276975104,9690388,9551406,2,0.001291,false,0.001291,0.001256,model_v0_initial_1770922740_d0a12916,0.001256,0.015418,1,0.015418,0.001577,model_v1_1770922782_0e006f63,0.001577,tx_validation_model_v1_1770922782_0e006f63,0.001507,1,model_v1_1770922782_0e006f63,0.001507,767029b6080be27aad29414fb4079f0528a25bb07d03aa56b47aff9244ed4cd8,4.317665,0,1,10,4.317665,60000,QmYbgMqupk3KpcNj1QQ9RZau1YrG91GraVy81e8SGg3ib9,0.343225,9502860,0.343225,QmTbJM6En1uDJnaUeyuNvPkKeuuGsFrnmkfz2Gwrbcksiu,0.026461,model_v1_1770922782_0e006f63,9511444,0.026461,92.770000,1.175372,0.305318,model_v1_1770922782_0e006f63,1.175372,0
1047696,0,8231952,1047696,2026-02-12T19:00:26Z,mnist,true,100,10,10,98.000000,6.080000,0,3641344,0.519073,5406900224.000000,5447729152,5366071296,9694765,9538613,2,0.001493,false,0.001493,0.001315,model_v0_initial_1770922740_d0a12916,0.001315,0.008879,1,0.008879,0.001512,model_v2_1770922823_c4b2d078,0.001512,tx_validation_model_v2_1770922823_c4b2d078,0.003516,2,model_v2_1770922823_c4b2d078,0.003516,0e2b6ec7e61ffa0d08adbb2e79b644d91f9cd6e1fabaf2ae07bd3da2d9f91c40,4.268873,0,2,10,4.268873,60000,QmS3eJFD7rA6oRGPH4SuG2nA6AGZ61TydESoEZPa9WqeUB,0.329784,9503446,0.329784,QmZ7nTq2ufy7pAufP7tNLzaHjLzmTNEq1DaJU5Hooxj1vK,0.027196,model_v2_1770922823_c4b2d078,9493006,0.027196,95.800000,1.149253,0.795609,model_v2_1770922823_c4b2d078,1.149253,1
1492008,0,8231952,1492008,2026-02-12T19:01:11Z,mnist,true,100,10,10,98.000000,6.370000,0,991232,0.541678,5396916224.000000,5406302208,5387530240,9674763,9533145,2,0.001353,false,0.001353,0.218048,model_v1_1770922782_0e006f63,0.218048,0.003889,1,0.003889,0.001587,model_v3_1770922869_e87d7e7f,0.001587,tx_validation_model_v3_1770922869_e87d7e7f,0.003924,3,model_v3_1770922869_e87d7e7f,0.003924,1be0266232f719a8b9eab636da047fba66736ca72e77fc6232fb285dd34ea83b,4.184331,0,3,10,4.184331,60000,QmYKvxoBtTFhex8X8KxJowwn5y795rXLSaYshvdjQrTncx,0.307584,9496762,0.307584,QmWp7dpR8URPAbow6Yh9SUzpWYK2H2iLMFUCZZd6oPkttc,0.027351,model_v3_1770922869_e87d7e7f,9484573,0.027351,97.230000,1.171616,0.744331,model_v3_1770922869_e87d7e7f,1.171616,2
1978912,0,12426256,1978912,2026-02-12T19:01:52Z,mnist,true,100,10,10,98.000000,6.210000,0,950272,0.528564,5396750336.000000,5404356608,5389144064,9786684,9513991,2,0.001219,false,0.001219,0.001525,model_v1_1770922782_0e006f63,0.001525,0.024365,1,0.024365,0.001573,model_v4_1770922909_58f7d0eb,0.001573,tx_validation_model_v4_1770922909_58f7d0eb,0.003687,4,model_v4_1770922909_58f7d0eb,0.003687,2b98bc36c146f5c0b768799375b7b69a5ca9709627ced9797d2c3b8c010851da,4.331060,0,4,10,4.331060,60000,QmdR1K1vDnLFvoPLKw1DZY5NKzwr4ohghm2vbo2kcVQ2b1,0.297684,9503372,0.297684,QmNyt7C8gVtF7sBdiSgGJ2HuQAhC2d4gusXV7vd52EuNxA,0.027839,model_v4_1770922909_58f7d0eb,9477436,0.027839,97.750000,1.153065,0.628797,model_v4_1770922909_58f7d0eb,1.153065,3
2513664,0,12426256,2513664,2026-02-12T19:02:32Z,mnist,true,100,10,10,98.000000,5.910000,0,991232,0.499118,5396557824.000000,5404827648,5388288000,9712971,9524631,2,0.001739,false,0.001739,0.009411,model_v1_1770922782_0e006f63,0.009411,0.009648,1,0.009648,0.001579,model_v5_1770922950_5f02ab4e,0.001579,tx_validation_model_v5_1770922950_5f02ab4e,0.001577,5,model_v5_1770922950_5f02ab4e,0.001577,e271aa9529d57d21784ff0a857daee448a50b6b2dd81ad8b1385992f83df3432,4.207661,0,5,10,4.207661,60000,Qmed4wFrsHWVxuTLyAjrAnPB2GyQxpGQkhaGfdarF46nXw,0.299156,9498418,0.299156,QmdLraaXp56NHEY74rb7SJagmA6ijRuz2u2eGj9qUd9Jod,0.027952,model_v5_1770922950_5f02ab4e,9471663,0.027952,97.980000,1.149803,0.566491,model_v5_1770922950_5f02ab4e,1.149803,4
3094984,0,12426256,3094984,2026-02-12T19:03:13Z,mnist,true,100,10,10,98.000000,6.400000,0,1171456,0.549441,5491929088.000000,5564133376,5419724800,9617066,9501751,2,,,0.000000,0.013347,model_v1_1770922782_0e006f63,0.013347,0.019656,1,0.019656,0.001565,model_v6_1770922990_c554497f,0.001565,tx_validation_model_v6_1770922990_c554497f,0.002496,6,model_v6_1770922990_c554497f,0.002496,48c7c777a8daed07c9c87ddaefaab2304b643aa9f7531ee82088ec695adcccf4,4.296212,0,6,10,4.296212,60000,QmYbgMqupk3KpcNj1QQ9RZau1YrG91GraVy81e8SGg3ib9,0.309966,9502860,0.309966,QmYHuERFpYfPZHC1yFoyMpHqFELzygASUJVv3pZ1sHPAcL,0.023506,model_v6_1770922990_c554497f,9466501,0.023506,98.350000,1.138795,0.523798,model_v6_1770922990_c554497f,1.138795,5
