blockchain_service_memory_alloc_bytes (bytes),blockchain_service_memory_num_gc,blockchain_service_memory_sys_bytes (bytes),blockchain_service_memory_total_alloc_bytes (bytes),blockchain_service_timestamp,scenario_dataset_name,scenario_ipfs_enabled,scenario_max_iterations (iterations),scenario_max_rollbacks (rollbacks),scenario_num_clients (clients),scenario_target_accuracy (%),system_cpu_total_time_seconds (seconds),system_disk_total_bytes_read (bytes),system_disk_total_bytes_written (bytes),system_duration_seconds (seconds),system_memory_avg_used_bytes (bytes),system_memory_max_used_bytes (bytes),system_memory_min_used_bytes (bytes),system_network_total_bytes_recv (bytes),system_network_total_bytes_sent (bytes),system_sample_count (operations),timing_blockchain_get_most_recent_rollback_duration (seconds),timing_blockchain_get_most_recent_rollback_found,timing_blockchain_get_most_recent_rollback_total_duration (seconds),timing_blockchain_get_provenance_duration (seconds),timing_blockchain_get_provenance_model_version_id,timing_blockchain_get_provenance_total_duration (seconds),timing_blockchain_list_models_duration (seconds),timing_blockchain_list_models_total,timing_blockchain_list_models_total_duration (seconds),timing_blockchain_record_validation_duration (seconds),timing_blockchain_record_validation_model_version_id,timing_blockchain_record_validation_total_duration (seconds),timing_blockchain_record_validation_transaction_id,timing_blockchain_register_duration (seconds),timing_blockchain_register_iteration,timing_blockchain_register_model_version_id,timing_blockchain_register_total_duration (seconds),timing_blockchain_register_transaction_id,timing_blockchain_rollback_duration (seconds),timing_blockchain_rollback_target_version_id,timing_blockchain_rollback_total_duration (seconds),timing_blockchain_rollback_transaction_id,timing_fedavg_aggregation_duration (seconds),timing_fedavg_aggregation_excluded_clients,timing_fedavg_aggregation_iteration,timing_fedavg_aggregation_num_clients (clients),timing_fedavg_aggregation_total_duration (seconds),timing_fedavg_aggregation_total_samples,timing_ipfs_download_cid,timing_ipfs_download_duration (seconds),timing_ipfs_download_size_bytes (bytes),timing_ipfs_download_total_duration (seconds),timing_ipfs_upload_cid,timing_ipfs_upload_duration (seconds),timing_ipfs_upload_model_version_id,timing_ipfs_upload_size_bytes (bytes),timing_ipfs_upload_total_duration (seconds),timing_model_validation_accuracy (%),timing_model_validation_duration (seconds),timing_model_validation_loss (value),timing_model_validation_model_version_id,timing_model_validation_total_duration (seconds),timing_sample_index
636288,0,7969808,636288,2026-02-08T23:00:55Z,mnist,true,100,10,10,98.000000,6.390000,0,958464,0.555223,6059409408.000000,6067359744,6051459072,9712918,9595357,2,0.001843,false,0.001843,0.001486,model_v0_initial_1770591605_fcac8e52,0.001486,0.035851,1,0.035851,0.001595,model_v1_1770591651_294f8d36,0.001595,tx_validation_model_v1_1770591651_294f8d36,0.001681,1,model_v1_1770591651_294f8d36,0.001681,12634a2a28564a8c343b0d3e8b03b05b17db3b16e3bfe8deb0964bccceb2f9c0,0.001583,model_v0_initial_1770591605_fcac8e52,0.001583,2240e1ed6a83a5b24369a4440d19638239c7cfed71cb17029055d9287234c8da,4.895362,0,1,11,4.895362,70000,QmWdrf3xsjrBypYb3C5JEx8xdxBoH2q8WpX3JccGbw32kA,0.026154,2125446,0.026154,QmUMjQCWXux8P7J1BhyAaot3nDMxVBcq4sr3DovixP4fEV,0.031014,model_v1_1770591651_294f8d36,9537620,0.031014,91.020000,1.671839,0.293903,model_v1_1770591651_294f8d36,1.671839,0
1077304,0,8231952,1077304,2026-02-08T23:01:45Z,mnist,true,100,10,10,98.000000,6.390000,0,856064,0.546412,6121517056.000000,6137319424,6105714688,9317357,9127344,2,0.001322,true,0.001322,0.001679,model_v0_initial_1770591605_fcac8e52,0.001679,0.005476,1,0.005476,0.001576,model_v2_1770591702_82332bf8,0.001576,tx_validation_model_v2_1770591702_82332bf8,0.001426,2,model_v2_1770591702_82332bf8,0.001426,afabecbe0a3d13fb7f2ba189864aaff01f3f0c34d1fa52380eca0bfbdaaace65,,,0.000000,,4.838649,0,2,11,4.838649,70000,QmWSje43NoGNieRrRyWzGH4joGAsR1Wwfei5MgCfvsR6Do,0.343040,9499262,0.343040,QmVVB1ZA2kS7mRSZSxrrQLwhLVu6Kd1KkRq9EfMNMzy2pk,0.028788,model_v2_1770591702_82332bf8,9083121,0.028788,51.780000,1.855582,15.786601,model_v2_1770591702_82332bf8,1.855582,1
1736280,0,8231952,1736280,2026-02-08T23:02:50Z,mnist,true,100,10,10,98.000000,6.590000,0,1167360,0.559211,6376589312.000000,6396706816,6356471808,9744243,9572324,2,0.001566,true,0.001566,0.038915,model_v1_1770591651_294f8d36,0.038915,0.007447,1,0.007447,0.001412,model_v3_1770591767_78878788,0.001412,tx_validation_model_v3_1770591767_78878788,0.002647,3,model_v3_1770591767_78878788,0.002647,9b8ff938d8bd622902dc86a62ff4e00a1cfef6b6a2752eb5069e84f61bf15a47,,,0.000000,,4.545568,0,3,10,4.545568,60000,QmUnmxtAiU1Sy1ka3fZpnJyf2HaPkGa3bKw3Xm1LZEWSrm,0.328596,9500948,0.328596,QmcxEGLwgjTTCcBxYWmMopBNh1e7ogaLDYqhv7yrWmUume,0.030626,model_v3_1770591767_78878788,9509885,0.030626,91.940000,1.531552,0.351295,model_v3_1770591767_78878788,1.531552,2
2255712,0,8231952,2255712,2026-02-08T23:03:34Z,mnist,true,100,10,10,98.000000,7.810000,0,106708992,0.671145,6387240960.000000,6388645888,6385836032,9670321,9555604,2,0.001287,true,0.001287,0.001674,model_v1_1770591651_294f8d36,0.001674,0.003690,1,0.003690,0.001736,model_v4_1770591811_7e401e34,0.001736,tx_validation_model_v4_1770591811_7e401e34,0.002357,4,model_v4_1770591811_7e401e34,0.002357,8480318ed7261cc63ea926ebd4feb83f9d7bc5ea17e54ec0f77eeb42b6015cb0,,,0.000000,,4.697526,0,4,10,4.697526,60000,QmPSXLoLC2PeadX7xABurw2fQcyU4zDxeYXVuCdV3WVMwV,0.319721,9504843,0.319721,QmR2PAXLMjU2gq2L4sNEgnfz2o1t63gwMkCcWb8BoAMDaS,0.035423,model_v4_1770591811_7e401e34,9492932,0.035423,95.560000,1.516308,0.837890,model_v4_1770591811_7e401e34,1.516308,3
2772888,0,12426256,2772888,2026-02-08T23:04:16Z,mnist,true,100,10,10,98.000000,6.150000,0,1179648,0.522085,6357803008.000000,6370942976,6344663040,9680001,9525968,2,0.001443,true,0.001443,0.009171,model_v1_1770591651_294f8d36,0.009171,0.020714,1,0.020714,0.001345,model_v5_1770591854_78b7317e,0.001345,tx_validation_model_v5_1770591854_78b7317e,0.002322,5,model_v5_1770591854_78b7317e,0.002322,08853206748d639fe9599ab8560093ff3fe5c6a9357c9c083fe3420d73d88a4c,,,0.000000,,4.267910,0,5,10,4.267910,60000,QmQ726KnXqCKPMTVtZC2sk35QU9VSiwYZdQCDg8JYEUUes,0.321268,9503003,0.321268,QmeE8h1QbbhZ6LwruxosizgqbRg9eLih8Cvz4SXtWzobmo,0.026647,model_v5_1770591854_78b7317e,9484509,0.026647,97.260000,1.460072,0.777672,model_v5_1770591854_78b7317e,1.460072,4
3425624,0,12688400,3425624,2026-02-08T23:04:59Z,mnist,true,100,10,10,98.000000,6.230000,0,1204224,0.529273,6328283136.000000,6339911680,6316654592,9612702,9508837,2,0.001312,true,0.001312,0.002806,model_v1_1770591651_294f8d36,0.002806,0.005992,1,0.005992,0.001452,model_v6_1770591896_d544ec04,0.001452,tx_validation_model_v6_1770591896_d544ec04,0.003033,6,model_v6_1770591896_d544ec04,0.003033,1314c46526481074cf23c8f7f5a66e312ef5afb1cb6fe2cf91ebcf7d5562aa2f,,,0.000000,,4.317017,0,6,10,4.317017,60000,QmUnmxtAiU1Sy1ka3fZpnJyf2HaPkGa3bKw3Xm1LZEWSrm,0.326888,9500948,0.326888,QmaA7TE2iuBf3BhT3FmKPVC6t5qGSSXh3ftBHAx5g9s168,0.027457,model_v6_1770591896_d544ec04,9478454,0.027457,97.840000,1.573943,0.659949,model_v6_1770591896_d544ec04,1.573943,5
1059344,1,13016080,4211912,2026-02-08T23:05:42Z,mnist,true,100,10,10,98.000000,6.030000,0,1216512,0.509896,6344275968.000000,6344548352,6344003584,9606746,9504810,2,,,0.000000,0.027907,model_v1_1770591651_294f8d36,0.027907,0.003635,1,0.003635,0.001146,model_v7_1770591939_8cfe1b0f,0.001146,tx_validation_model_v7_1770591939_8cfe1b0f,0.002274,7,model_v7_1770591939_8cfe1b0f,0.002274,8c7cea4ce472a011a1f87dedb896372f275100c384ed51610fd9ff0a4e80f32f,,,0.000000,,4.189296,0,7,10,4.189296,60000,QmQ726KnXqCKPMTVtZC2sk35QU9VSiwYZdQCDg8JYEUUes,0.406930,9503003,0.406930,QmWg8SwtEzLr86ghvCof1MwaG6SM1EAPuJt5TKq3sT1une,0.019182,model_v7_1770591939_8cfe1b0f,9474135,0.019182,98.200000,1.455512,0.591504,model_v7_1770591939_8cfe1b0f,1.455512,6
